tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
2764,1,Residential,04/04/1990,13,3X3,37.77557094,-122.461239,Lophostemon confertus,Brisbane Box,1990,Inner Richmond,Not Native
12861,1,Residential,04/04/1990,60,3X3,37.78562526,-122.4862917,Lophostemon confertus,Brisbane Box,1990,Outer Richmond,Not Native
51,2,Residential,05/04/1990,18,3X3,37.76752168,-122.4315795,Maytenus boaria,Mayten,1990,Castro,Not Native
45,1,Public Office,05/04/1990,12,3X3,37.76765239,-122.4313951,Maytenus boaria,Mayten,1990,Castro,Not Native
65,1,Residential,05/04/1990,12,6x3.5,37.76756329,-122.4325371,Maytenus boaria,Mayten,1990,Castro,Not Native
60,1,Residential,05/04/1990,12,3X3,37.76760474,-122.432069,Maytenus boaria,Mayten,1990,Castro,Not Native
9599,1,Residential,06/04/1990,11,3X3,37.77934134,-122.4331329,Maytenus boaria,Mayten,1990,Lower Pacific Heights,Not Native
9595,1,Residential,06/04/1990,12,3X3,37.77954921,-122.4326145,Maytenus boaria,Mayten,1990,Lower Pacific Heights,Not Native
9489,1,Residential,06/04/1990,6,3X3,37.78036979,-122.4247559,Maytenus boaria,Mayten,1990,Tenderloin,Not Native
9588,2,Public Office,06/04/1990,10,3X3,37.77945932,-122.4321303,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
21609,2,Public Office,09/04/1990,12,4X4,37.78687825,-122.4263524,Ficus retusa nitida,Banyan Fig,1990,Nob Hill,Not Native
21696,1,Public Office,09/04/1990,16,4x4,37.78639315,-122.4313973,Ficus nitida,Laurel Fig,1990,Lower Pacific Heights,Not Native
5149,1,Public Office,09/04/1990,14,3X3,37.77103683,-122.436878,Pittosporum undulatum,Victorian Box,1990,Panhandle,Not Native
5153,3,Residential,09/04/1990,6,3X3,37.77147473,-122.4371983,Pittosporum undulatum,Victorian Box,1990,Panhandle,Not Native
14196,1,Public Office,09/04/1990,12,4X4,37.77069643,-122.425092,Platanus x hispanica,Sycamore: London Plane,1990,Tenderloin,Not Native
138091,1,Public Office,09/04/1990,15,Width 0ft,37.78645523,-122.4312076,Ficus retusa nitida,Banyan Fig,1990,Lower Pacific Heights,Not Native
21608,1,Public Office,09/04/1990,12,4X4,37.786875,-122.4264654,Ficus retusa nitida,Banyan Fig,1990,Nob Hill,Not Native
23835,4,Residential,10/04/1990,20,3X3,37.78259048,-122.4306957,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
23834,3,Residential,10/04/1990,10,3X3,37.78259048,-122.4306957,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
2168,2,Residential,10/04/1990,10,3x3,37.79516939,-122.4235007,Platanus x hispanica,Sycamore: London Plane,1990,Nob Hill,Not Native
5590,1,Public Office,11/04/1990,18,3x3,37.75212135,-122.4250307,Aesculus x carnea,Red Horse Chestnut,1990,Mission,Not Native
12315,3,Residential,11/04/1990,3,3X3,37.78018147,-122.4265616,Maytenus boaria,Mayten,1990,Tenderloin,Not Native
9531,2,Public Office,11/04/1990,6,3X3,37.78010151,-122.4283297,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
12796,1,Residential,11/04/1990,12,3X3,37.78584423,-122.4813307,Ginkgo biloba,Maidenhair Tree,1990,Outer Richmond,Not Native
11230,16,Public Office,13/04/1990,45,3X4,37.7309307,-122.379775,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
11292,4,Public Office,13/04/1990,30,3X3,37.7305087,-122.3814025,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
71280,1,Residential,14/04/1990,12,6x7,37.79932985,-122.4333992,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990,Marina,Not Native
7832,5,Public Office,16/04/1990,6,4x4,37.78212993,-122.4222644,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
2308,1,Residential,16/04/1990,26,5x5,37.75898959,-122.4096105,Liquidambar styraciflua,American Sweet Gum,1990,Mission,Not Native
8075,1,Residential,16/04/1990,12,3x3,37.77811582,-122.4278139,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
7776,8,War Memorial,16/04/1990,6,3X3,37.77915502,-122.4216605,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
9620,2,Residential,16/04/1990,50,3X3,37.77957518,-122.4336901,Ficus nitida,Laurel Fig,1990,Lower Pacific Heights,Not Native
137592,1,Residential,16/04/1990,18,Width 0ft,37.7795713,-122.4337087,Ficus retusa nitida,Banyan Fig,1990,Lower Pacific Heights,Not Native
8074,1,Public Office,16/04/1990,12,3X3,37.77774334,-122.4274474,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
65689,2,Residential,17/04/1990,15,4x3,37.77797629,-122.4870942,Corymbia ficifolia,Red Flowering Gum,1990,Outer Richmond,Not Native
65771,1,Residential,23/04/1990,13,7.5x6,37.79932013,-122.4334886,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990,Marina,Not Native
139885,3,Residential,23/04/1990,6,Width 0ft,37.78009973,-122.4346783,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
139882,3,Residential,23/04/1990,14,Width 0ft,37.78005885,-122.4350169,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
22741,3,Residential,23/04/1990,12,3x3,37.77988011,-122.4345342,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
22747,2,Residential,23/04/1990,12,3X3,37.78003763,-122.4351768,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
22745,7,Residential,23/04/1990,12,3x3,37.78014263,-122.4343866,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
17688,2,Residential,23/04/1990,6,3X3,37.78002416,-122.4352984,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
22748,3,Residential,23/04/1990,12,3X3,37.77988011,-122.4345342,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
65770,1,Residential,23/04/1990,16,10x7,37.79954361,-122.4317078,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990,Marina,Not Native
139884,5,Residential,23/04/1990,4,Width 0ft,37.78007612,-122.4348709,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
8055,2,Residential,24/04/1990,8,3X3,37.77834491,-122.4271502,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8053,2,Public Office,24/04/1990,30,3X3,37.77836217,-122.4270175,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8057,1,Public Office,24/04/1990,6,3X3,37.77868977,-122.4275586,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8058,2,Public Office,24/04/1990,50,3X3,37.77832252,-122.4273189,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8015,3,Residential,24/04/1990,10,3X3,37.77852926,-122.4240754,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8067,2,Public Office,24/04/1990,30,3x3,37.77827858,-122.4276051,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8060,1,Public Office,24/04/1990,30,3X3,37.77868977,-122.4275586,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8054,1,Public Office,24/04/1990,10,3X3,37.77836118,-122.4269647,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8061,2,Public Office,24/04/1990,30,3X3,37.77868977,-122.4275586,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
8056,1,Public Office,24/04/1990,10,3X3,37.77835514,-122.4270798,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
21730,1,Residential,25/04/1990,6,3X3,37.7860982,-122.4325233,Prunus serrulata,Ornamental Cherry,1990,Lower Pacific Heights,Not Native
1638,3,Residential,26/04/1990,11,3X3,37.77464252,-122.4582904,Pittosporum undulatum,Victorian Box,1990,Inner Richmond,Not Native
3515,25,Public Office,30/04/1990,12,3X3,37.74185987,-122.3800293,Quercus ilex,Holly Oak,1990,Bayview,Not Native
24248,2,Public Office,01/05/1990,3,4x4,37.78309737,-122.422436,Callistemon viminalis,Weeping Bottlebrush,1990,Nob Hill,Not Native
9759,1,Public Office,01/05/1990,12,3x3,37.7799367,-122.4252444,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
22664,1,Public Office,01/05/1990,6,3X3,37.78084044,-122.4298801,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
22638,1,Public Office,01/05/1990,6,3X3,37.78128085,-122.4296978,Acacia melanoxylon,Blackwood Acacia,1990,Lower Pacific Heights,Not Native
22734,6,Residential,02/05/1990,18,3X3,37.78021788,-122.4349279,Tristaniopsis laurina,Swamp Myrtle,1990,Lower Pacific Heights,Not Native
24250,2,Residential,02/05/1990,12,4X4,37.78309737,-122.422436,Maytenus boaria,Mayten,1990,Nob Hill,Not Native
24232,1,Residential,02/05/1990,6,4X4,37.78333857,-122.4211736,Maytenus boaria,Mayten,1990,Nob Hill,Not Native
18196,1,Residential,03/05/1990,3,4X4,37.78599748,-122.4270023,Maytenus boaria,Mayten,1990,Nob Hill,Not Native
18255,1,Public Office,03/05/1990,12,4X4,37.78534435,-122.4321242,Pyrus kawakamii,Evergreen Pear,1990,Lower Pacific Heights,Not Native
3561,7,Residential,04/05/1990,9,3X3,37.74040071,-122.3774556,Lophostemon confertus,Brisbane Box,1990,Bayview,Not Native
138,8,Public Office,04/05/1990,8,3x3,37.76720741,-122.4362869,Maytenus boaria,Mayten,1990,Castro,Not Native
17942,4,Public Office,05/05/1990,6,3x3,37.78757903,-122.4360219,Maytenus boaria,Mayten,1990,Lower Pacific Heights,Not Native
8051,2,Residential,07/05/1990,12,3x3,37.77824291,-122.4267982,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
6937,1,Public Office,07/05/1990,12,3X3,37.7753514,-122.4265644,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
8050,1,Residential,07/05/1990,12,3X3,37.77823502,-122.4268731,Pittosporum undulatum,Victorian Box,1990,Tenderloin,Not Native
22728,5,Residential,07/05/1990,12,3X3,37.78017805,-122.4342003,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
5588,1,Public Office,07/05/1990,6,3x3,37.75221988,-122.4250494,Aesculus x carnea,Red Horse Chestnut,1990,Mission,Not Native
65857,1,Residential,08/05/1990,2,3x3,37.80178364,-122.4414289,Ginkgo biloba,Maidenhair Tree,1990,Marina,Not Native
18060,2,Residential,09/05/1990,10,3x4,37.78664378,-122.4433561,Maytenus boaria,Mayten,1990,Lower Pacific Heights,Not Native
11318,9,Public Office,10/05/1990,60,3X3,37.73066535,-122.3815802,Eucalyptus sideroxylon,Red Ironbark,1990,Bayview,Not Native
9929,1,Residential,10/05/1990,9,3X3,37.7939536,-122.4265061,Lophostemon confertus,Brisbane Box,1990,Nob Hill,Not Native
18287,5,Public Office,11/05/1990,6,4X4,37.78495562,-122.4353075,Tristaniopsis laurina,Swamp Myrtle,1990,Lower Pacific Heights,Not Native
125,3,Residential,14/05/1990,18,3X3,37.76734075,-122.4363294,Callistemon viminalis,Weeping Bottlebrush,1990,Castro,Not Native
65874,1,Residential,16/05/1990,11,3x3,37.72857194,-122.386563,Metrosideros excelsa,New Zealand Xmas Tree,1990,Bayview,Not Native
71815,5,Public Office,19/05/1990,10,3x3,37.78252421,-122.4579053,Pittosporum undulatum,Victorian Box,1990,Inner Richmond,Not Native
7250,1,Public Office,21/05/1990,12,4X4,37.7856582,-122.4332844,Ficus retusa nitida,Banyan Fig,1990,Lower Pacific Heights,Not Native
65879,1,Residential,23/05/1990,6,3x3,37.76934452,-122.4133092,Platanus x hispanica,Sycamore: London Plane,1990,SoMa,Not Native
208452,1,Residential,24/05/1990,13,Width 3ft,37.72677597,-122.4614785,Lophostemon confertus,Brisbane Box,1990,Ingleside,Not Native
127916,2,Residential,31/05/1990,13,Width 4ft,37.80492754,-122.41704,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990,North Beach,Not Native
10164,1,Residential,13/06/1990,12,2x2,37.75459297,-122.4230108,Pittosporum undulatum,Victorian Box,1990,Mission,Not Native
213413,1,Residential,21/06/1990,10,Width 3ft,37.74564251,-122.4738169,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1990,Taraval,Not Native
65983,1,Residential,25/06/1990,10,3x4,37.79088799,-122.4461688,Acacia melanoxylon,Blackwood Acacia,1990,Lower Pacific Heights,Not Native
65986,1,Residential,26/06/1990,12,3x3,37.79816222,-122.4115954,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990,North Beach,Not Native
23154,2,Public Office,03/07/1990,6,3X3,37.77610099,-122.4196838,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
23155,3,Public Office,03/07/1990,12,3X3,37.77610099,-122.4196838,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
18947,2,Residential,11/07/1990,10,3X3,37.78908598,-122.4394125,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
73717,1,Residential,14/07/1990,9,6x6,37.76128931,-122.3977257,Magnolia grandiflora,Southern Magnolia,1990,South Beach,Not Native
66005,1,Residential,19/07/1990,24,6x12,37.76366648,-122.4309046,Pittosporum undulatum,Victorian Box,1990,Castro,Not Native
66002,1,Residential,19/07/1990,14,3x3,37.7639167,-122.4932042,Platanus x hispanica,Sycamore: London Plane,1990,Sunset,Not Native
66017,1,Residential,20/07/1990,14,4x6,37.80361275,-122.4393549,Pittosporum undulatum,Victorian Box,1990,Marina,Not Native
66033,1,Residential,28/07/1990,18,5x5,37.77399629,-122.4236732,Corymbia ficifolia,Red Flowering Gum,1990,Tenderloin,Not Native
60255,1,Residential,28/07/1990,3,4x4,37.77355282,-122.4240824,Maytenus boaria,Mayten,1990,Tenderloin,Not Native
18891,1,Public Office,01/08/1990,8,3X3,37.78967066,-122.4347921,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
21596,1,Residential,01/08/1990,12,3x3,37.78702879,-122.4252996,Lophostemon confertus,Brisbane Box,1990,Nob Hill,Not Native
18890,1,Residential,01/08/1990,12,3X3,37.78969107,-122.4346389,Pittosporum undulatum,Victorian Box,1990,Lower Pacific Heights,Not Native
10637,2,Public Office,02/08/1990,12,3X3,37.77588934,-122.4302773,Ficus retusa nitida,Banyan Fig,1990,Panhandle,Not Native
10628,2,Public Office,02/08/1990,6,3X4,37.77595473,-122.4298609,Ficus nitida,Laurel Fig,1990,Panhandle,Not Native
10636,1,Public Office,02/08/1990,12,3X3,37.77588471,-122.4303129,Ficus retusa nitida,Banyan Fig,1990,Panhandle,Not Native
10632,1,Residential,02/08/1990,12,3X3,37.77603826,-122.4300826,Acacia baileyana,Bailey's Acacia,1990,Panhandle,Not Native
10631,1,Residential,02/08/1990,18,3X3,37.77590443,-122.4300975,Acacia baileyana,Bailey's Acacia,1990,Panhandle,Not Native
10629,1,Public Office,02/08/1990,12,3X3,37.77592548,-122.4299654,Ficus retusa nitida,Banyan Fig,1990,Panhandle,Not Native
10634,3,Public Office,02/08/1990,12,3X3,37.77602278,-122.4302147,Acacia baileyana,Bailey's Acacia,1990,Panhandle,Not Native
66073,1,Residential,08/08/1990,14,8x8,37.7582495,-122.3933012,Melaleuca quinquenervia,Cajeput,1990,South Beach,Not Native
66120,1,Residential,15/08/1990,11,6x9,37.77938311,-122.46838,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1990,Inner Richmond,Not Native
2581,1,Residential,20/08/1990,12,4X4,37.78806187,-122.4246679,Prunus cerasifera,Cherry Plum,1990,Nob Hill,Not Native
3162,2,Residential,22/08/1990,5,3X3,37.78662056,-122.4507558,Platanus x hispanica,Sycamore: London Plane,1990,Inner Richmond,Not Native
17346,1,Public Office,22/08/1990,12,1X1,37.77019601,-122.4199895,Pittosporum undulatum,Victorian Box,1990,SoMa,Not Native
61070,1,Residential,27/08/1990,4,3x3,37.78478365,-122.4440181,Prunus cerasifera,Cherry Plum,1990,Lower Pacific Heights,Not Native
56060,2,Residential,05/09/1990,12,3x3,37.75578975,-122.4121037,Corymbia ficifolia,Red Flowering Gum,1990,Mission,Not Native
13766,7,Public Office,24/09/1990,35,4X4,37.78446833,-122.4072475,Platanus x hispanica,Sycamore: London Plane,1990,SoMa,Not Native
2253,4,Public Office,26/09/1990,6,3X3,37.73390721,-122.4350332,Pittosporum undulatum,Victorian Box,1990,Twin Peaks,Not Native
13881,1,Public Office,01/10/1990,40,4X4,37.78166814,-122.4108106,Platanus x hispanica,Sycamore: London Plane,1990,SoMa,Not Native
16630,1,Residential,02/10/1990,6,3X3,37.7667805,-122.4334356,Lophostemon confertus,Brisbane Box,1990,Castro,Not Native
15526,1,Public Office,11/10/1990,6,3X3,37.75261993,-122.41857,Pittosporum undulatum,Victorian Box,1990,Mission,Not Native
6041,1,Public Office,19/10/1990,3,3X3,37.78070912,-122.4384787,Acacia melanoxylon,Blackwood Acacia,1990,Lower Pacific Heights,Not Native
4568,1,Residential,25/10/1990,6,3X3,37.74281319,-122.4209102,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
23584,1,Public Office,25/10/1990,18,3X3,37.80516484,-122.4254038,Lophostemon confertus,Brisbane Box,1990,Marina,Not Native
2926,1,Public Office,26/10/1990,40,3X3,37.79020016,-122.4244421,Platanus x hispanica,Sycamore: London Plane,1990,Nob Hill,Not Native
17875,1,Public Office,30/10/1990,6,3X3,37.78830532,-122.4313993,Maytenus boaria,Mayten,1990,Lower Pacific Heights,Not Native
18059,1,Residential,30/10/1990,6,3x4,37.78663345,-122.4434012,Maytenus boaria,Mayten,1990,Lower Pacific Heights,Not Native
66265,1,Residential,30/10/1990,3,6x9,37.748404,-122.4298436,Acacia stenophylla,Shoestring Acacia,1990,Castro,Not Native
21717,1,Residential,01/11/1990,25,4X4,37.78581215,-122.431626,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
21693,2,Residential,01/11/1990,18,4X4,37.78568432,-122.4312546,Lophostemon confertus,Brisbane Box,1990,Lower Pacific Heights,Not Native
4495,1,Public Office,02/11/1990,18,3x3,37.74469156,-122.4268753,Fraxinus uhdei,Shamel Ash: Evergreen Ash,1990,Twin Peaks,Not Native
2339,1,Public Office,02/11/1990,12,4X4,37.75655895,-122.4093809,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
12776,1,Residential,02/11/1990,40,3X3,37.78593527,-122.4794567,Lophostemon confertus,Brisbane Box,1990,Outer Richmond,Not Native
10074,1,Residential,09/11/1990,12,2X2,37.76192771,-122.4237141,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
14472,1,Public Office,09/11/1990,40,2X2,37.77954573,-122.447337,Ginkgo biloba,Maidenhair Tree,1990,Inner Richmond,Not Native
2433,1,Residential,09/11/1990,11,3X3,37.77528581,-122.4275176,Lophostemon confertus,Brisbane Box,1990,Tenderloin,Not Native
14481,2,Public Office,09/11/1990,40,3X3,37.77926137,-122.4472745,Acacia melanoxylon,Blackwood Acacia,1990,Inner Richmond,Not Native
66298,1,Residential,27/11/1990,6,3x3,37.71776619,-122.3914737,Laurus nobilis,Sweet Bay: Grecian Laurel,1990,Bayview,Not Native
6420,1,Public Office,29/11/1990,12,3x3,37.73784987,-122.3791993,Acacia melanoxylon,Blackwood Acacia,1990,Bayview,Not Native
6428,10,Public Office,29/11/1990,6,3x3,37.73815698,-122.37975,Acacia melanoxylon,Blackwood Acacia,1990,Bayview,Not Native
6443,25,Public Office,29/11/1990,12,3x3,37.73776239,-122.3790682,Acacia melanoxylon,Blackwood Acacia,1990,Bayview,Not Native
13858,1,Public Office,01/12/1990,35,4X4,37.78233129,-122.4099853,Platanus x hispanica,Sycamore: London Plane,1990,SoMa,Not Native
10927,1,Public Office,05/12/1990,18,3X3,37.7359813,-122.3833972,Metrosideros excelsa,New Zealand Xmas Tree,1990,Bayview,Not Native
22656,10,Residential,10/12/1990,13,5x6,37.78078794,-122.4292352,Melaleuca quinquenervia,Cajeput,1990,Lower Pacific Heights,Not Native
22647,1,Public Office,10/12/1990,18,3X3,37.78068116,-122.4301567,Melaleuca quinquenervia,Cajeput,1990,Lower Pacific Heights,Not Native
22651,5,Public Office,10/12/1990,18,3X3,37.78071508,-122.4298351,Melaleuca quinquenervia,Cajeput,1990,Lower Pacific Heights,Not Native
22588,4,Public Office,11/12/1990,12,4x4,37.78167538,-122.4223127,Olea europaea,Olive Tree,1990,Tenderloin,Not Native
22633,2,Public Office,12/12/1990,10,3X3,37.78086976,-122.428338,Melaleuca quinquenervia,Cajeput,1990,Lower Pacific Heights,Not Native
10213,1,Public Office,15/12/1990,12,3X2,37.74995399,-122.4225693,Tristaniopsis laurina,Swamp Myrtle,1990,Mission,Not Native
2338,1,Public Office,20/12/1990,15,3x3,37.7566156,-122.4096093,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
2418,1,Public Office,20/12/1990,12,3X3,37.74928649,-122.4086767,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
2415,1,Residential,21/12/1990,12,4X4,37.74986853,-122.4087336,Lophostemon confertus,Brisbane Box,1990,Mission,Not Native
