tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
10826,33.0,Public Office,1990-03-29,12.0,3X4,37.732427530713,-122.380681442077,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
24198,14.0,Public Office,1990-03-29,12.0,3x3,37.736427970914,-122.38570241579,Acacia baileyana 'Purpurea',Purple-leaf Acacia,1990.0,Bayview,Not Native
24179,12.0,Public Office,1990-03-29,12.0,5x3,37.7342607615082,-122.384909286932,Pyrus kawakamii,Evergreen Pear,1990.0,Bayview,Not Native
10805,13.0,Public Office,1990-03-29,12.0,3x4,37.7328921687042,-122.381598405298,Eucalyptus polyanthemos,Silver Dollar Eucalyptus,1990.0,Bayview,Not Native
2545,2.0,Public Office,1990-03-30,12.0,3X3,37.7449863439757,-122.386832330586,Ceratonia siliqua,Carob,1990.0,Bayview,Not Native
22530,1.0,Public Office,1990-03-30,6.0,3X3,37.7185363727455,-122.397559854121,Tristaniopsis laurina,Swamp Myrtle,1990.0,Bayview,Not Native
21774,7.0,Public Office,1990-03-30,6.0,4x4,37.8051675201378,-122.415278670838,Magnolia grandiflora,Southern Magnolia,1990.0,North Beach,Not Native
21770,3.0,Public Office,1990-03-30,12.0,3X3,37.8051675201378,-122.415278670838,Magnolia grandiflora,Southern Magnolia,1990.0,North Beach,Not Native
188482,3.0,Public Office,1990-03-30,9.0,Width 4ft,37.7449671554124,-122.386752079638,Ceratonia siliqua,Carob,1990.0,Bayview,Not Native
7245,2.0,Residential,1990-03-30,8.0,4x4,37.785350361633,-122.433055411614,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
21767,10.0,Public Office,1990-03-30,12.0,3X3,37.8045143025613,-122.414971372949,Magnolia grandiflora,Southern Magnolia,1990.0,North Beach,Not Native
3710,15.0,Public Office,1990-04-01,12.0,3X3,37.7449048800496,-122.385171335,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
21766,9.0,Public Office,1990-04-01,12.0,3X3,37.8045143025613,-122.414971372949,Magnolia grandiflora,Southern Magnolia,1990.0,North Beach,Not Native
21760,3.0,Public Office,1990-04-01,12.0,3X3,37.8045143025613,-122.414971372949,Magnolia grandiflora,Southern Magnolia,1990.0,North Beach,Not Native
6647,3.0,Residential,1990-04-01,3.0,3x3,37.7413021249823,-122.38703266472,Ceratonia siliqua,Carob,1990.0,Bayview,Not Native
6646,2.0,Public Office,1990-04-01,18.0,3x3,37.7413021249823,-122.38703266472,Ceratonia siliqua,Carob,1990.0,Bayview,Not Native
2367,1.0,Residential,1990-04-01,11.0,3X3,37.7542210668657,-122.409348347365,Lophostemon confertus,Brisbane Box,1990.0,Mission,Not Native
11231,17.0,Public Office,1990-04-02,50.0,3X4,37.7309306978843,-122.379775016493,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
201404,16.0,Residential,1990-04-02,14.0,Width 3ft,37.7326260746327,-122.379724665662,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
10846,53.0,Public Office,1990-04-02,12.0,3X4,37.7324192966959,-122.379852595874,Eucalyptus Spp,Eucalyptus,1990.0,Bayview,Not Native
11270,9.0,Public Office,1990-04-02,24.0,3X3,37.7306118245585,-122.381044204671,Eucalyptus Spp,Eucalyptus,1990.0,Bayview,Not Native
11269,8.0,Public Office,1990-04-03,3.0,3x3,37.7306118245585,-122.381044204671,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
11266,5.0,Public Office,1990-04-03,26.0,3X3,37.7306118245585,-122.381044204671,Eucalyptus polyanthemos,Silver Dollar Eucalyptus,1990.0,Bayview,Not Native
2764,1.0,Residential,1990-04-04,13.0,3X3,37.7755709405996,-122.461238988383,Lophostemon confertus,Brisbane Box,1990.0,Inner Richmond,Not Native
12861,1.0,Residential,1990-04-04,60.0,3X3,37.7856252593362,-122.486291678784,Lophostemon confertus,Brisbane Box,1990.0,Outer Richmond,Not Native
51,2.0,Residential,1990-04-05,18.0,3X3,37.7675216802082,-122.431579525381,Maytenus boaria,Mayten,1990.0,Castro,Not Native
45,1.0,Public Office,1990-04-05,12.0,3X3,37.7676523876611,-122.431395108624,Maytenus boaria,Mayten,1990.0,Castro,Not Native
65,1.0,Residential,1990-04-05,12.0,6x3.5,37.7675632909511,-122.432537088438,Maytenus boaria,Mayten,1990.0,Castro,Not Native
60,1.0,Residential,1990-04-05,12.0,3X3,37.7676047379919,-122.432068977808,Maytenus boaria,Mayten,1990.0,Castro,Not Native
9599,1.0,Residential,1990-04-06,11.0,3X3,37.7793413376686,-122.433132925132,Maytenus boaria,Mayten,1990.0,Lower Pacific Heights,Not Native
9595,1.0,Residential,1990-04-06,12.0,3X3,37.7795492088531,-122.432614492863,Maytenus boaria,Mayten,1990.0,Lower Pacific Heights,Not Native
9489,1.0,Residential,1990-04-06,6.0,3X3,37.7803697854604,-122.42475593364,Maytenus boaria,Mayten,1990.0,Tenderloin,Not Native
9588,2.0,Public Office,1990-04-06,10.0,3X3,37.7794593244784,-122.432130304039,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
21609,2.0,Public Office,1990-04-09,12.0,4X4,37.7868782513618,-122.42635237507,Ficus retusa nitida,Banyan Fig,1990.0,Nob Hill,Not Native
21696,1.0,Public Office,1990-04-09,16.0,4x4,37.7863931493079,-122.431397256992,Ficus nitida,Laurel Fig,1990.0,Lower Pacific Heights,Not Native
5149,1.0,Public Office,1990-04-09,14.0,3X3,37.7710368281262,-122.436877967546,Pittosporum undulatum,Victorian Box,1990.0,Panhandle,Not Native
5153,3.0,Residential,1990-04-09,6.0,3X3,37.7714747315645,-122.437198311096,Pittosporum undulatum,Victorian Box,1990.0,Panhandle,Not Native
14196,1.0,Public Office,1990-04-09,12.0,4X4,37.7706964314245,-122.425091968626,Platanus x hispanica,Sycamore: London Plane,1990.0,Tenderloin,Not Native
138091,1.0,Public Office,1990-04-09,15.0,Width 0ft,37.7864552256154,-122.431207550794,Ficus retusa nitida,Banyan Fig,1990.0,Lower Pacific Heights,Not Native
21608,1.0,Public Office,1990-04-09,12.0,4X4,37.7868750020607,-122.42646540299,Ficus retusa nitida,Banyan Fig,1990.0,Nob Hill,Not Native
23835,4.0,Residential,1990-04-10,20.0,3X3,37.7825904834742,-122.43069565207,Lophostemon confertus,Brisbane Box,1990.0,Lower Pacific Heights,Not Native
23834,3.0,Residential,1990-04-10,10.0,3X3,37.7825904834742,-122.43069565207,Lophostemon confertus,Brisbane Box,1990.0,Lower Pacific Heights,Not Native
2168,2.0,Residential,1990-04-10,10.0,3x3,37.795169390971,-122.423500723098,Platanus x hispanica,Sycamore: London Plane,1990.0,Nob Hill,Not Native
5590,1.0,Public Office,1990-04-11,18.0,3x3,37.7521213549276,-122.425030709901,Aesculus x carnea,Red Horse Chestnut,1990.0,Mission,Not Native
12315,3.0,Residential,1990-04-11,3.0,3X3,37.7801814652814,-122.426561638009,Maytenus boaria,Mayten,1990.0,Tenderloin,Not Native
9531,2.0,Public Office,1990-04-11,6.0,3X3,37.7801015118525,-122.428329667491,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
12796,1.0,Residential,1990-04-11,12.0,3X3,37.7858442295496,-122.481330717904,Ginkgo biloba,Maidenhair Tree,1990.0,Outer Richmond,Not Native
11230,16.0,Public Office,1990-04-13,45.0,3X4,37.7309306978843,-122.379775016493,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
11292,4.0,Public Office,1990-04-13,30.0,3X3,37.7305086962257,-122.381402471608,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
71280,1.0,Residential,1990-04-14,12.0,6x7,37.7993298493627,-122.433399154261,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990.0,Marina,Not Native
7832,5.0,Public Office,1990-04-16,6.0,4x4,37.7821299302876,-122.422264421361,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
2308,1.0,Residential,1990-04-16,26.0,5x5,37.7589895916184,-122.40961048355,Liquidambar styraciflua,American Sweet Gum,1990.0,Mission,Not Native
8075,1.0,Residential,1990-04-16,12.0,3x3,37.7781158151344,-122.427813915593,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
7776,8.0,War Memorial,1990-04-16,6.0,3X3,37.7791550246023,-122.421660473625,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
9620,2.0,Residential,1990-04-16,50.0,3X3,37.779575183286,-122.433690098242,Ficus nitida,Laurel Fig,1990.0,Lower Pacific Heights,Not Native
137592,1.0,Residential,1990-04-16,18.0,Width 0ft,37.7795712988398,-122.433708655697,Ficus retusa nitida,Banyan Fig,1990.0,Lower Pacific Heights,Not Native
8074,1.0,Public Office,1990-04-16,12.0,3X3,37.7777433402869,-122.427447397341,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
65689,2.0,Residential,1990-04-17,15.0,4x3,37.7779762857803,-122.487094195586,Corymbia ficifolia,Red Flowering Gum,1990.0,Outer Richmond,Not Native
65771,1.0,Residential,1990-04-23,13.0,7.5x6,37.7993201330793,-122.433488584626,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990.0,Marina,Not Native
139885,3.0,Residential,1990-04-23,6.0,Width 0ft,37.7800997287845,-122.434678293337,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
139882,3.0,Residential,1990-04-23,14.0,Width 0ft,37.7800588460796,-122.435016891621,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
22741,3.0,Residential,1990-04-23,12.0,3x3,37.7798801065849,-122.434534214215,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
22747,2.0,Residential,1990-04-23,12.0,3X3,37.7800376290768,-122.435176800484,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
22745,7.0,Residential,1990-04-23,12.0,3x3,37.7801426296316,-122.434386597187,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
17688,2.0,Residential,1990-04-23,6.0,3X3,37.7800241640475,-122.435298393734,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
22748,3.0,Residential,1990-04-23,12.0,3X3,37.7798801065849,-122.434534214215,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
65770,1.0,Residential,1990-04-23,16.0,10x7,37.7995436101047,-122.431707794801,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990.0,Marina,Not Native
139884,5.0,Residential,1990-04-23,4.0,Width 0ft,37.7800761156462,-122.434870935003,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
8055,2.0,Residential,1990-04-24,8.0,3X3,37.7783449060882,-122.427150215382,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8053,2.0,Public Office,1990-04-24,30.0,3X3,37.7783621744663,-122.427017501013,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8057,1.0,Public Office,1990-04-24,6.0,3X3,37.7786897656705,-122.427558625827,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8058,2.0,Public Office,1990-04-24,50.0,3X3,37.7783225191754,-122.427318940841,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8015,3.0,Residential,1990-04-24,10.0,3X3,37.7785292603114,-122.424075415256,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8067,2.0,Public Office,1990-04-24,30.0,3x3,37.778278583823,-122.427605050593,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8060,1.0,Public Office,1990-04-24,30.0,3X3,37.7786897656705,-122.427558625827,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8054,1.0,Public Office,1990-04-24,10.0,3X3,37.7783611778019,-122.426964680156,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8061,2.0,Public Office,1990-04-24,30.0,3X3,37.7786897656705,-122.427558625827,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
8056,1.0,Public Office,1990-04-24,10.0,3X3,37.7783551358069,-122.427079785356,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
21730,1.0,Residential,1990-04-25,6.0,3X3,37.7860982038062,-122.432523344516,Prunus serrulata,Ornamental Cherry,1990.0,Lower Pacific Heights,Not Native
1638,3.0,Residential,1990-04-26,11.0,3X3,37.7746425201632,-122.458290438244,Pittosporum undulatum,Victorian Box,1990.0,Inner Richmond,Not Native
3515,25.0,Public Office,1990-04-30,12.0,3X3,37.7418598736342,-122.380029266058,Quercus ilex,Holly Oak,1990.0,Bayview,Not Native
24248,2.0,Public Office,1990-05-01,3.0,4x4,37.783097370149,-122.422435967678,Callistemon viminalis,Weeping Bottlebrush,1990.0,Nob Hill,Not Native
9759,1.0,Public Office,1990-05-01,12.0,3x3,37.7799366952092,-122.425244357372,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
22664,1.0,Public Office,1990-05-01,6.0,3X3,37.780840444563,-122.429880086928,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
22638,1.0,Public Office,1990-05-01,6.0,3X3,37.781280848415,-122.429697830179,Acacia melanoxylon,Blackwood Acacia,1990.0,Lower Pacific Heights,Not Native
22734,6.0,Residential,1990-05-02,18.0,3X3,37.7802178767038,-122.434927920426,Tristaniopsis laurina,Swamp Myrtle,1990.0,Lower Pacific Heights,Not Native
24250,2.0,Residential,1990-05-02,12.0,4X4,37.7830973701426,-122.422435967667,Maytenus boaria,Mayten,1990.0,Nob Hill,Not Native
24232,1.0,Residential,1990-05-02,6.0,4X4,37.7833385660635,-122.421173639975,Maytenus boaria,Mayten,1990.0,Nob Hill,Not Native
18196,1.0,Residential,1990-05-03,3.0,4X4,37.7859974800192,-122.427002295684,Maytenus boaria,Mayten,1990.0,Nob Hill,Not Native
18255,1.0,Public Office,1990-05-03,12.0,4X4,37.7853443471887,-122.432124198578,Pyrus kawakamii,Evergreen Pear,1990.0,Lower Pacific Heights,Not Native
3561,7.0,Residential,1990-05-04,9.0,3X3,37.7404007092258,-122.377455601495,Lophostemon confertus,Brisbane Box,1990.0,Bayview,Not Native
138,8.0,Public Office,1990-05-04,8.0,3x3,37.7672074076113,-122.436286892624,Maytenus boaria,Mayten,1990.0,Castro,Not Native
17942,4.0,Public Office,1990-05-05,6.0,3x3,37.7875790308508,-122.436021882306,Maytenus boaria,Mayten,1990.0,Lower Pacific Heights,Not Native
8051,2.0,Residential,1990-05-07,12.0,3x3,37.7782429126773,-122.426798203905,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
6937,1.0,Public Office,1990-05-07,12.0,3X3,37.7753514047891,-122.426564406018,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
8050,1.0,Residential,1990-05-07,12.0,3X3,37.7782350249698,-122.426873122068,Pittosporum undulatum,Victorian Box,1990.0,Tenderloin,Not Native
22728,5.0,Residential,1990-05-07,12.0,3X3,37.7801780535108,-122.43420029999,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
5588,1.0,Public Office,1990-05-07,6.0,3x3,37.7522198792618,-122.425049401425,Aesculus x carnea,Red Horse Chestnut,1990.0,Mission,Not Native
65857,1.0,Residential,1990-05-08,2.0,3x3,37.8017836378592,-122.441428940891,Ginkgo biloba,Maidenhair Tree,1990.0,Marina,Not Native
18060,2.0,Residential,1990-05-09,10.0,3x4,37.7866437774494,-122.443356137293,Maytenus boaria,Mayten,1990.0,Lower Pacific Heights,Not Native
11318,9.0,Public Office,1990-05-10,60.0,3X3,37.7306653497809,-122.38158017208,Eucalyptus sideroxylon,Red Ironbark,1990.0,Bayview,Not Native
9929,1.0,Residential,1990-05-10,9.0,3X3,37.7939535969247,-122.426506085481,Lophostemon confertus,Brisbane Box,1990.0,Nob Hill,Not Native
18287,5.0,Public Office,1990-05-11,6.0,4X4,37.7849556232365,-122.435307480647,Tristaniopsis laurina,Swamp Myrtle,1990.0,Lower Pacific Heights,Not Native
125,3.0,Residential,1990-05-14,18.0,3X3,37.767340750994,-122.436329391899,Callistemon viminalis,Weeping Bottlebrush,1990.0,Castro,Not Native
65874,1.0,Residential,1990-05-16,11.0,3x3,37.7285719399419,-122.386562962002,Metrosideros excelsa,New Zealand Xmas Tree,1990.0,Bayview,Not Native
71815,5.0,Public Office,1990-05-19,10.0,3x3,37.7825242096287,-122.45790532062,Pittosporum undulatum,Victorian Box,1990.0,Inner Richmond,Not Native
7250,1.0,Public Office,1990-05-21,12.0,4X4,37.7856582037536,-122.433284435542,Ficus retusa nitida,Banyan Fig,1990.0,Lower Pacific Heights,Not Native
65879,1.0,Residential,1990-05-23,6.0,3x3,37.7693445164419,-122.413309182809,Platanus x hispanica,Sycamore: London Plane,1990.0,SoMa,Not Native
208452,1.0,Residential,1990-05-24,13.0,Width 3ft,37.7267759667116,-122.461478485951,Lophostemon confertus,Brisbane Box,1990.0,Ingleside,Not Native
127916,2.0,Residential,1990-05-31,13.0,Width 4ft,37.8049275409425,-122.417039987112,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990.0,North Beach,Not Native
10164,1.0,Residential,1990-06-13,12.0,2x2,37.7545929734006,-122.423010767841,Pittosporum undulatum,Victorian Box,1990.0,Mission,Not Native
213413,1.0,Residential,1990-06-21,10.0,Width 3ft,37.7456425093866,-122.473816929909,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1990.0,Taraval,Not Native
65983,1.0,Residential,1990-06-25,10.0,3x4,37.7908879879486,-122.44616878266,Acacia melanoxylon,Blackwood Acacia,1990.0,Lower Pacific Heights,Not Native
65986,1.0,Residential,1990-06-26,12.0,3x3,37.798162217257,-122.411595448294,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1990.0,North Beach,Not Native
23154,2.0,Public Office,1990-07-03,6.0,3X3,37.7761009918136,-122.419683776105,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
23155,3.0,Public Office,1990-07-03,12.0,3X3,37.7761009918136,-122.419683776105,Lophostemon confertus,Brisbane Box,1990.0,Tenderloin,Not Native
18947,2.0,Residential,1990-07-11,10.0,3X3,37.7890859785766,-122.439412506176,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
73717,1.0,Residential,1990-07-14,9.0,6x6,37.7612893091654,-122.397725698092,Magnolia grandiflora,Southern Magnolia,1990.0,South Beach,Not Native
66005,1.0,Residential,1990-07-19,24.0,6x12,37.7636664843443,-122.430904558528,Pittosporum undulatum,Victorian Box,1990.0,Castro,Not Native
66002,1.0,Residential,1990-07-19,14.0,3x3,37.7639167014529,-122.493204178844,Platanus x hispanica,Sycamore: London Plane,1990.0,Sunset,Not Native
66017,1.0,Residential,1990-07-20,14.0,4x6,37.8036127473842,-122.439354942382,Pittosporum undulatum,Victorian Box,1990.0,Marina,Not Native
66033,1.0,Residential,1990-07-28,18.0,5x5,37.7739962917294,-122.423673221036,Corymbia ficifolia,Red Flowering Gum,1990.0,Tenderloin,Not Native
60255,1.0,Residential,1990-07-28,3.0,4x4,37.7735528228519,-122.424082362079,Maytenus boaria,Mayten,1990.0,Tenderloin,Not Native
18891,1.0,Public Office,1990-08-01,8.0,3X3,37.7896706584215,-122.434792120457,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
21596,1.0,Residential,1990-08-01,12.0,3x3,37.7870287941155,-122.425299617355,Lophostemon confertus,Brisbane Box,1990.0,Nob Hill,Not Native
18890,1.0,Residential,1990-08-01,12.0,3X3,37.7896910685235,-122.434638881376,Pittosporum undulatum,Victorian Box,1990.0,Lower Pacific Heights,Not Native
10637,2.0,Public Office,1990-08-02,12.0,3X3,37.7758893402664,-122.430277327931,Ficus retusa nitida,Banyan Fig,1990.0,Panhandle,Not Native
10628,2.0,Public Office,1990-08-02,6.0,3X4,37.775954734286,-122.429860889744,Ficus nitida,Laurel Fig,1990.0,Panhandle,Not Native
10636,1.0,Public Office,1990-08-02,12.0,3X3,37.7758847092198,-122.430312910525,Ficus retusa nitida,Banyan Fig,1990.0,Panhandle,Not Native
10632,1.0,Residential,1990-08-02,12.0,3X3,37.7760382564385,-122.430082627746,Acacia baileyana,Bailey's Acacia,1990.0,Panhandle,Not Native
10631,1.0,Residential,1990-08-02,18.0,3X3,37.7759044297862,-122.430097504694,Acacia baileyana,Bailey's Acacia,1990.0,Panhandle,Not Native
10629,1.0,Public Office,1990-08-02,12.0,3X3,37.7759254847018,-122.429965440473,Ficus retusa nitida,Banyan Fig,1990.0,Panhandle,Not Native
10634,3.0,Public Office,1990-08-02,12.0,3X3,37.7760227838468,-122.430214699132,Acacia baileyana,Bailey's Acacia,1990.0,Panhandle,Not Native
66073,1.0,Residential,1990-08-08,14.0,8x8,37.7582494972364,-122.393301238658,Melaleuca quinquenervia,Cajeput,1990.0,South Beach,Not Native
66120,1.0,Residential,1990-08-15,11.0,6x9,37.7793831093725,-122.4683799616,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1990.0,Inner Richmond,Not Native
2581,1.0,Residential,1990-08-20,12.0,4X4,37.7880618747142,-122.424667932377,Prunus cerasifera,Cherry Plum,1990.0,Nob Hill,Not Native
3162,2.0,Residential,1990-08-22,5.0,3X3,37.7866205643839,-122.45075581147,Platanus x hispanica,Sycamore: London Plane,1990.0,Inner Richmond,Not Native
17346,1.0,Public Office,1990-08-22,12.0,1X1,37.7701960073224,-122.419989504177,Pittosporum undulatum,Victorian Box,1990.0,SoMa,Not Native
61070,1.0,Residential,1990-08-27,4.0,3x3,37.7847836516581,-122.444018129142,Prunus cerasifera,Cherry Plum,1990.0,Lower Pacific Heights,Not Native
