tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
93577,5,Residential,13/09/2010,37.71124805,-122.4558585,Fruitless Olive,2010,Small,Ingleside,Not Native
82908,6,Residential,15/09/2010,37.77602788,-122.4089125,Southern Magnolia,2010,Small,SoMa,Not Native
94556,2,Residential,15/09/2010,37.76147177,-122.3944906,Princess Flower,2010,Small,South Beach,Not Native
94557,3,Residential,15/09/2010,37.76147177,-122.3944906,Princess Flower,2010,Small,South Beach,Not Native
94554,1,Residential,15/09/2010,37.76147177,-122.3944906,Princess Flower,2010,Small,South Beach,Not Native
94555,1,Residential,15/09/2010,37.76147177,-122.3944906,Princess Flower,2010,Small,South Beach,Not Native
94558,4,Residential,15/09/2010,37.76147177,-122.3944906,Princess Flower,2010,Small,South Beach,Not Native
16890,2,Residential,15/09/2010,37.77470617,-122.4244994,Swamp Myrtle,2010,Small,Tenderloin,Not Native
42710,1,Residential,15/09/2010,37.79839558,-122.4258439,Sweet Bay: Grecian Laurel,2010,Small,Marina,Not Native
88402,1,Residential,15/09/2010,37.79909947,-122.4127926,Olive Tree,2010,Small,North Beach,Not Native
72148,2,Residential,15/09/2010,37.72866841,-122.4388176,Sweet Hakea Tree,2010,Small,Ingleside,Not Native
94570,1,Residential,20/09/2010,37.78212213,-122.4912556,Japanese Maple,2010,Small,Outer Richmond,Not Native
94575,2,Residential,20/09/2010,37.75805571,-122.4277948,Scarlet Oak,2010,Small,Castro,Not Native
226800,1,Residential,20/09/2010,37.75918542,-122.4325137,Jacaranda,2010,Small,Castro,Not Native
94571,2,Residential,20/09/2010,37.7821794,-122.4912608,Japanese Maple,2010,Small,Outer Richmond,Not Native
94148,1,Residential,05/10/2010,37.7809909,-122.4784372,Cherry Plum,2010,Small,Outer Richmond,Not Native
9709,4,Public Office,05/10/2010,37.77799792,-122.4234719,Brisbane Box,2010,Medium,Tenderloin,Not Native
94605,1,Residential,13/10/2010,37.77883507,-122.4793489,Cherry Plum,2010,Small,Outer Richmond,Not Native
94604,1,Residential,13/10/2010,37.77952211,-122.437076,Santa Cruz Ironwood,2010,Small,Lower Pacific Heights,Not Native
21639,1,Public Office,14/10/2010,37.78676919,-122.4273432,Swamp Myrtle,2010,Medium,Nob Hill,Not Native
94627,3,Residential,14/10/2010,37.76347437,-122.398663,Brisbane Box,2010,Small,South Beach,Not Native
21627,1,Public Office,14/10/2010,37.78671621,-122.4277276,Ornamental Cherry,2010,Small,Nob Hill,Not Native
94638,1,Public Office,19/10/2010,37.71535722,-122.3993244,Samuel Sommer Magnolia,2010,Small,Bayshore,Not Native
1767,6,Public Office,19/10/2010,37.71533476,-122.3991244,Brisbane Box,2010,Small,Bayshore,Not Native
25429,1,Public Office,19/10/2010,37.71373701,-122.4002267,Brisbane Box,2010,Small,Bayshore,Not Native
1770,10,Public Office,19/10/2010,37.71533476,-122.3991244,Brisbane Box,2010,Small,Bayshore,Not Native
26918,8,Public Office,19/10/2010,37.71533476,-122.3991244,Samuel Sommer Magnolia,2010,Small,Bayshore,Not Native
1815,1,Public Office,19/10/2010,37.71376691,-122.4001972,Brisbane Box,2010,Small,Bayshore,Not Native
94659,2,Residential,22/10/2010,37.73099557,-122.4396823,Italian Buckthorn,2010,Small,Twin Peaks,Not Native
94656,1,Residential,22/10/2010,37.73089397,-122.4396796,Italian Buckthorn,2010,Small,Twin Peaks,Not Native
94657,2,Residential,22/10/2010,37.73089397,-122.4396796,Italian Buckthorn,2010,Small,Twin Peaks,Not Native
94658,1,Residential,22/10/2010,37.73099557,-122.4396823,Italian Buckthorn,2010,Small,Twin Peaks,Not Native
94963,1,Residential,25/10/2010,37.7920094,-122.4461325,New Zealand Xmas Tree,2010,Small,Lower Pacific Heights,Not Native
94965,3,Residential,25/10/2010,37.79196842,-122.446146,New Zealand Xmas Tree,2010,Medium,Lower Pacific Heights,Not Native
94683,1,Residential,27/10/2010,37.75857992,-122.5089435,Karo Tree,2010,Small,Sunset,Not Native
43057,1,Residential,27/10/2010,37.75053367,-122.5073065,Pink Melaleuca,2010,Small,Taraval,Not Native
94734,1,Residential,28/10/2010,37.77488685,-122.4691328,Kwanzan Flowering Cherry,2010,Small,Inner Richmond,Not Native
94753,6,Residential,28/10/2010,37.7401548,-122.4067342,Bronze Loquat,2010,Small,Bayview,Not Native
94750,3,Residential,28/10/2010,37.73968213,-122.4067741,Bronze Loquat,2010,Small,Bayview,Not Native
94721,1,Residential,28/10/2010,37.78323973,-122.451306,Swamp Myrtle,2010,Small,Inner Richmond,Not Native
94749,2,Residential,28/10/2010,37.73952326,-122.4067891,Bronze Loquat,2010,Small,Bayview,Not Native
94709,1,Residential,28/10/2010,37.77428814,-122.4703258,Little Gem Magnolia,2010,Small,Inner Richmond,Not Native
94755,8,Residential,28/10/2010,37.74061466,-122.4066527,Bronze Loquat,2010,Small,Bayview,Not Native
94713,1,Residential,28/10/2010,37.78151465,-122.4653084,Sycamore: London Plane,2010,Small,Inner Richmond,Not Native
94748,1,Residential,28/10/2010,37.73937425,-122.4068015,Bronze Loquat,2010,Small,Bayview,Not Native
94717,1,Residential,28/10/2010,37.77918635,-122.4663753,Hybrid Strawberry Tree,2010,Small,Inner Richmond,Not Native
46372,1,Residential,28/10/2010,37.7444489,-122.500434,New Zealand Xmas Tree,2010,Small,Taraval,Not Native
94704,1,Residential,28/10/2010,37.77565072,-122.4702616,Australian Willow,2010,Small,Inner Richmond,Not Native
94757,10,Residential,28/10/2010,37.74082248,-122.406583,Bronze Loquat,2010,Small,Bayview,Not Native
66509,1,Residential,28/10/2010,37.78590238,-122.4690125,Hawthorn,2010,Small,Inner Richmond,Not Native
94725,1,Residential,28/10/2010,37.78457025,-122.4511281,Italian Buckthorn,2010,Small,Inner Richmond,Not Native
94760,13,Residential,28/10/2010,37.74113047,-122.4064312,Bronze Loquat,2010,Small,Bayview,Not Native
50802,1,Residential,28/10/2010,37.77829549,-122.4652367,Evergreen Pear,2010,Small,Inner Richmond,Not Native
94714,1,Residential,28/10/2010,37.78376037,-122.4665393,Southern Magnolia,2010,Small,Inner Richmond,Not Native
94761,14,Residential,28/10/2010,37.74124081,-122.4063662,Bronze Loquat,2010,Small,Bayview,Not Native
94696,1,Residential,28/10/2010,37.78190424,-122.4855758,Kwanzan Flowering Cherry,2010,Small,Outer Richmond,Not Native
94728,2,Residential,28/10/2010,37.78685265,-122.4579769,Victorian Box,2010,Small,Inner Richmond,Not Native
94732,2,Residential,28/10/2010,37.78845385,-122.4586022,Peppermint Willow,2010,Small,Inner Richmond,Not Native
94758,11,Residential,28/10/2010,37.74092211,-122.4065403,Bronze Loquat,2010,Small,Bayview,Not Native
94701,1,Residential,28/10/2010,37.7839526,-122.4699446,Olive Tree,2010,Small,Inner Richmond,Not Native
94756,9,Residential,28/10/2010,37.74072714,-122.4066168,Bronze Loquat,2010,Small,Bayview,Not Native
94727,1,Residential,28/10/2010,37.78686264,-122.4578939,Victorian Box,2010,Medium,Inner Richmond,Not Native
94703,1,Residential,28/10/2010,37.77585638,-122.4702782,Kwanzan Flowering Cherry,2010,Small,Inner Richmond,Not Native
78176,1,Residential,28/10/2010,37.78371647,-122.4699349,Olive Tree,2010,Small,Inner Richmond,Not Native
94730,1,Residential,28/10/2010,37.78690459,-122.4534208,Little Gem Magnolia,2010,Small,Inner Richmond,Not Native
94691,1,Residential,28/10/2010,37.79390847,-122.4349217,Brisbane Box,2010,Small,Lower Pacific Heights,Not Native
87761,1,Residential,28/10/2010,37.79270273,-122.4322922,Indian Laurel Fig Tree 'Green Gem',2010,Small,Lower Pacific Heights,Not Native
53535,1,Residential,28/10/2010,37.78275388,-122.4601864,New Zealand Xmas Tree,2010,Small,Inner Richmond,Not Native
94729,3,Residential,28/10/2010,37.78684391,-122.4580488,Victorian Box,2010,Small,Inner Richmond,Not Native
94752,5,Residential,28/10/2010,37.74005415,-122.4067429,Bronze Loquat,2010,Small,Bayview,Not Native
94759,12,Residential,28/10/2010,37.74102709,-122.4064895,Bronze Loquat,2010,Small,Bayview,Not Native
94751,4,Residential,28/10/2010,37.739916,-122.4067516,Bronze Loquat,2010,Small,Bayview,Not Native
94702,1,Residential,28/10/2010,37.77601653,-122.4702926,Swamp Myrtle,2010,Small,Inner Richmond,Not Native
94754,7,Residential,28/10/2010,37.74027293,-122.4067157,Bronze Loquat,2010,Small,Bayview,Not Native
94692,2,Residential,28/10/2010,37.79384582,-122.4349043,Brisbane Box,2010,Small,Lower Pacific Heights,Not Native
94722,1,Residential,28/10/2010,37.78286403,-122.4501617,Ornamental Cherry,2010,Small,Inner Richmond,Not Native
65881,1,Residential,28/10/2010,37.7831713,-122.4577759,Mexican Fan Palm,2010,Medium,Inner Richmond,Not Native
94726,1,Residential,28/10/2010,37.78498383,-122.4579024,Southern Magnolia,2010,Small,Inner Richmond,Not Native
94731,1,Residential,28/10/2010,37.78844224,-122.4586686,Peppermint Willow,2010,Small,Inner Richmond,Not Native
94712,1,Residential,28/10/2010,37.78625178,-122.4647471,Primrose Tree,2010,Small,Inner Richmond,Not Native
94698,1,Residential,28/10/2010,37.78423973,-122.4688944,Bronze Loquat,2010,Small,Inner Richmond,Not Native
94735,2,Residential,28/10/2010,37.78317459,-122.4666676,Olive Tree,2010,Small,Inner Richmond,Not Native
94700,1,Residential,28/10/2010,37.78526079,-122.4698714,Mayten,2010,Small,Inner Richmond,Not Native
94708,1,Residential,28/10/2010,37.77523329,-122.470235,Little Gem Magnolia,2010,Small,Inner Richmond,Not Native
94733,1,Residential,28/10/2010,37.78275481,-122.4492335,Swamp Myrtle,2010,Small,Inner Richmond,Not Native
94740,4,Residential,01/11/2010,37.79978905,-122.4393288,Small-leaf Tristania 'Elegant',2010,Small,Marina,Not Native
94744,1,Residential,03/11/2010,37.79685023,-122.429235,Kwanzan Flowering Cherry,2010,Small,Marina,Not Native
82365,1,Residential,04/11/2010,37.73098863,-122.4176388,Champa,2010,Small,Bayshore,Not Native
230758,3,Residential,04/11/2010,37.75973545,-122.4395305,Southern Magnolia,2010,Small,Castro,Not Native
230759,4,Residential,04/11/2010,37.75974,-122.4394568,Southern Magnolia,2010,Small,Castro,Not Native
230757,2,Residential,04/11/2010,37.75972999,-122.4395834,Southern Magnolia,2010,Small,Castro,Not Native
94795,2,Residential,08/11/2010,37.78516665,-122.4851985,Blackwood Acacia,2010,Medium,Outer Richmond,Not Native
51593,1,Residential,08/11/2010,37.77368923,-122.4485667,Tulip Tree,2010,Small,Panhandle,Not Native
94815,2,Residential,09/11/2010,37.7878681,-122.4560954,Hybrid Strawberry Tree,2010,Small,Inner Richmond,Not Native
87510,1,Residential,09/11/2010,37.75134722,-122.3874739,Brisbane Box,2010,Small,Bayview,Not Native
94814,1,Residential,09/11/2010,37.78786432,-122.4561464,Hybrid Strawberry Tree,2010,Small,Inner Richmond,Not Native
94816,3,Residential,09/11/2010,37.78787566,-122.4560508,Hybrid Strawberry Tree,2010,Small,Inner Richmond,Not Native
94813,1,Residential,09/11/2010,37.79676815,-122.4353422,California Lilac 'Ray Hartman',2010,Small,Marina,Not Native
27465,2,Public Office,09/11/2010,37.75264754,-122.3875912,Brisbane Box,2010,Small,Bayview,Not Native
94848,1,Residential,10/11/2010,37.77416537,-122.4089545,Red Flowering Gum,2010,Small,SoMa,Not Native
23312,3,Public Office,18/11/2010,37.78474255,-122.4211055,Brisbane Box,2010,Small,Nob Hill,Not Native
23311,2,Residential,18/11/2010,37.78474255,-122.4211055,Brisbane Box,2010,Small,Nob Hill,Not Native
7658,1,Residential,19/11/2010,37.74462591,-122.4132017,Chinese Elm,2010,Small,Mission,Not Native
94865,1,Residential,19/11/2010,37.73087902,-122.4202556,Hybrid Strawberry Tree,2010,Small,Ingleside,Not Native
94866,1,Residential,19/11/2010,37.72991679,-122.4121258,Bronze Loquat,2010,Small,Bayshore,Not Native
94867,1,Residential,19/11/2010,37.75906112,-122.3951245,Strawberry Tree,2010,Small,South Beach,Not Native
94885,2,Residential,23/11/2010,37.73676985,-122.3973402,Little Gem Magnolia,2010,Small,Bayview,Not Native
64530,1,Residential,23/11/2010,37.73260463,-122.3866827,Bronze Loquat,2010,Small,Bayview,Not Native
94884,1,Residential,23/11/2010,37.73672707,-122.3972613,Little Gem Magnolia,2010,Small,Bayview,Not Native
94895,4,Public Office,23/11/2010,37.73213248,-122.3938101,Carob,2010,Small,Bayview,Not Native
94894,3,Public Office,23/11/2010,37.73213248,-122.3938101,Carob,2010,Small,Bayview,Not Native
94893,2,Public Office,23/11/2010,37.73213248,-122.3938101,Carob,2010,Small,Bayview,Not Native
94892,1,Public Office,23/11/2010,37.73213248,-122.3938101,Carob,2010,Small,Bayview,Not Native
246906,4,Residential,23/11/2010,37.76637792,-122.4524278,Cajeput,2010,Small,Panhandle,Not Native
94907,1,Residential,01/12/2010,37.77537536,-122.4072535,Olive Tree,2010,Small,SoMa,Not Native
8097,8,Public Office,04/12/2010,37.77806937,-122.4292179,Kwanzan Flowering Cherry,2010,Small,Tenderloin,Not Native
8104,1,Public Office,04/12/2010,37.77805175,-122.4294075,Ornamental Cherry,2010,Small,Tenderloin,Not Native
8090,1,Public Office,04/12/2010,37.77817943,-122.4285101,Ornamental Cherry,2010,Small,Tenderloin,Not Native
8092,3,Public Office,04/12/2010,37.77814779,-122.4287097,Ornamental Cherry,2010,Small,Tenderloin,Not Native
8091,2,Public Office,04/12/2010,37.77816647,-122.4286208,Ornamental Cherry,2010,Small,Tenderloin,Not Native
31450,1,Residential,09/12/2010,37.75405437,-122.436483,Maidenhair Tree,2010,Small,Castro,Not Native
84326,1,Residential,09/12/2010,37.77569115,-122.4854133,Kwanzan Flowering Cherry,2010,Small,Outer Richmond,Not Native
46655,1,Residential,09/12/2010,37.78323248,-122.4773598,Olive Tree,2010,Small,Outer Richmond,Not Native
46970,1,Residential,09/12/2010,37.75528771,-122.5033402,Dracena Palm,2010,Small,Sunset,Not Native
42156,1,Residential,09/12/2010,37.77752468,-122.4801789,Cherry Plum,2010,Small,Outer Richmond,Not Native
5577,1,Residential,11/12/2010,37.75278546,-122.4250845,Samuel Sommer Magnolia,2010,Small,Mission,Not Native
94971,1,Residential,14/12/2010,37.77626078,-122.4482297,Hybrid Strawberry Tree,2010,Small,Panhandle,Not Native
26789,1,Residential,15/12/2010,37.71192884,-122.4054539,Ornamental Cherry,2010,Small,Bayshore,Not Native
26795,1,Public Office,15/12/2010,37.7123203,-122.4067929,Ornamental Cherry,2010,Small,Bayshore,Not Native
6258,1,Public Office,17/12/2010,37.7829361,-122.4285148,Brisbane Box,2010,Small,Lower Pacific Heights,Not Native
6259,2,Public Office,17/12/2010,37.7829361,-122.4285148,Brisbane Box,2010,Small,Lower Pacific Heights,Not Native
95111,2,Residential,28/12/2010,37.72786834,-122.4363609,English Hawthorn,2010,Small,Ingleside,Not Native
62130,1,Residential,28/12/2010,37.72509637,-122.438111,Hybrid Strawberry Tree,2010,Small,Ingleside,Not Native
95112,1,Residential,28/12/2010,37.72794461,-122.4364479,Swamp Myrtle,2010,Small,Ingleside,Not Native
95124,1,Residential,28/12/2010,37.72254666,-122.4408166,Ornamental Pear,2010,Small,Ingleside,Not Native
95117,1,Residential,28/12/2010,37.72793125,-122.4346259,Ornamental Cherry,2010,Small,Ingleside,Not Native
95107,1,Residential,28/12/2010,37.73099546,-122.431643,Swamp Myrtle,2010,Small,Ingleside,Not Native
95128,1,Residential,28/12/2010,37.73039693,-122.4352037,Olive Tree,2010,Small,Ingleside,Not Native
46783,1,Residential,28/12/2010,37.72852954,-122.4341875,Ornamental Cherry,2010,Small,Ingleside,Not Native
95122,1,Residential,28/12/2010,37.73154407,-122.4315855,Ornamental Cherry,2010,Small,Ingleside,Not Native
70331,1,Residential,28/12/2010,37.73127655,-122.4323786,Little Gem Magnolia,2010,Small,Ingleside,Not Native
95118,1,Residential,28/12/2010,37.73128227,-122.4324945,Little Gem Magnolia,2010,Small,Ingleside,Not Native
95119,1,Residential,28/12/2010,37.73114665,-122.4324373,Hybrid Strawberry Tree,2010,Small,Ingleside,Not Native
47491,1,Residential,28/12/2010,37.73087265,-122.4320685,Small-leaf Tristania 'Elegant',2010,Small,Ingleside,Not Native
95110,1,Residential,28/12/2010,37.72782162,-122.4363882,English Hawthorn,2010,Small,Ingleside,Not Native
95125,1,Residential,28/12/2010,37.73150717,-122.4306536,Cherry Plum,2010,Small,Ingleside,Not Native
95115,1,Residential,28/12/2010,37.73052206,-122.4260517,Hybrid Strawberry Tree,2010,Small,Ingleside,Not Native
95108,1,Residential,28/12/2010,37.72936747,-122.4350734,Primrose Tree,2010,Small,Ingleside,Not Native
95116,1,Residential,28/12/2010,37.72777218,-122.4342983,Cherry Plum,2010,Small,Ingleside,Not Native
95109,1,Residential,28/12/2010,37.72836914,-122.4359501,Peppermint Willow,2010,Small,Ingleside,Not Native
78353,1,Residential,28/12/2010,37.7225735,-122.4408966,Ornamental Pear,2010,Small,Ingleside,Not Native
95126,1,Residential,28/12/2010,37.72790533,-122.4328933,Santa Cruz Ironwood,2010,Small,Ingleside,Not Native
29051,2,Residential,01/01/2011,37.77191712,-122.4143015,Southern Magnolia,2011,Small,SoMa,Not Native
9757,2,Public Office,01/01/2011,37.7799367,-122.4252444,Brisbane Box,2011,Small,Tenderloin,Not Native
22946,1,Residential,01/01/2011,37.76560605,-122.4218514,Sycamore: London Plane,2011,Small,SoMa,Not Native
24849,2,Residential,01/01/2011,37.73303826,-122.4060416,Red Maple,2011,Small,Bayshore,Not Native
21998,1,Public Office,01/01/2011,37.75653787,-122.3882588,Brisbane Box,2011,Small,South Beach,Not Native
77648,9,Public Office,01/01/2011,37.72775764,-122.4186665,Glossy Privet,2011,Small,Bayshore,Not Native
22035,3,Residential,01/01/2011,37.75322721,-122.3876503,Brisbane Box,2011,Small,South Beach,Not Native
14050,6,Public Office,01/01/2011,37.77693919,-122.4167936,Sycamore: London Plane,2011,Small,SoMa,Not Native
24167,18,Residential,01/01/2011,37.73625553,-122.3859266,Evergreen Pear,2011,Small,Bayview,Not Native
7563,1,Public Office,05/01/2011,37.75035272,-122.4139873,Chinese Elm,2011,Small,Mission,Not Native
93670,1,Residential,07/01/2011,37.73592356,-122.3986994,Saint Mary Magnolia,2011,Small,Bayview,Not Native
60276,1,Residential,10/01/2011,37.75568751,-122.4134057,Victorian Box,2011,Small,Mission,Not Native
95142,1,Residential,10/01/2011,37.7859087,-122.4201002,Purple Leaf Plum Krauter Vesuvius,2011,Small,Nob Hill,Not Native
95160,1,Residential,11/01/2011,37.7925688,-122.4404118,Victorian Box,2011,Small,Lower Pacific Heights,Not Native
97660,1,Residential,11/01/2011,37.78906001,-122.4441324,Bronze Loquat,2011,Small,Lower Pacific Heights,Not Native
9979,3,Residential,11/01/2011,37.77667935,-122.432967,Evergreen Pear,2011,Medium,Panhandle,Not Native
9980,4,Residential,11/01/2011,37.77667935,-122.432967,Evergreen Pear,2011,Medium,Panhandle,Not Native
95194,1,Residential,14/01/2011,37.77920004,-122.4933292,Kwanzan Flowering Cherry,2011,Small,Outer Richmond,Not Native
19018,2,Public Office,19/01/2011,37.7885427,-122.4446924,Olive Tree,2011,Small,Lower Pacific Heights,Not Native
19017,1,Public Office,19/01/2011,37.78855786,-122.4445722,Olive Tree,2011,Small,Lower Pacific Heights,Not Native
